a00_cle_idweb,g04_01_date_publication,g04_03_date_fin_diffusion,g04_07_dep_publication,g04_09_resume_objet,g01_02_01_famille,g01_02_02_perimetre,g01_02_03_nature,g01_02_04_statut,d01_01_denomination,d01_07_cp,d01_08_ville,d08_09_decision_titulaireandRENSEIGNEMENT,g04_052_descripteurs_libelles,g04_051_descripteurs_codes,g04_061_criteres_sociaux,g04_062_criteres_environnementaux
20-89995,2020-07-14,2020-08-08,['13'],TRAVAUX DE RÉAMÉNAGEMENT ET DE SÉCURISATION DE L'ANCIEN CHEMIN DU STADE,fns,cmp2006,appeloffre,initial,Mairie de Venelles,13770,VENELLES,,"['Terrassement', 'Voirie']","[341, 365]",non,non
20-90011,2020-07-14,2020-08-07,['40'],Marché de travaux pour la Mise en conformité PMR du Collège Pierre de Castelnau à Geaune,mapa,cmp2006,appeloffre,rectificatif,SATEL,40994,Saint paul les dax,,"[""Tous corps d'état""]",[345],non,non
20-89668,2020-07-14,2020-08-18,['77'],Tierce maintenance applicative de l'application FOLIOS de l'Onisep,joue,directive24,attribution,initial,ONISEP,77437,Marne-la-vallée cedex 2,"[('2020-01-17', 'Kosmos', (1105000, 'EUR'), ""TMA de l'application Folios de l'ONISEP"")]",['Informatique (prestations de services)'],[163],non,non
20-89996,2020-07-14,2020-09-12,['89'],Fourniture des repas en liaison froide et leur distribution pour le restaurant scolaire de Villeneuve sur Yonne,mapa,cmp2006,appeloffre,initial,COMMUNE DE VILLENEUVE SUR YONNE,89500,Villeneuve sur Yonne,,['Prestations de services'],[274],non,non
20-90009,2020-07-14,2020-08-25,['92'],"Assistance à maîtrise d'ouvrage pour la conception, construction, exploitation technique et l'obtention d'une certification environnementale relative à la construction d'un ensembl",fns,cmp2006,appeloffre,initial,Vallée Sud - Grand Paris,92260,Fontenay-aux-Roses,,"[""Assistance à maîtrise d'ouvrage""]",[433],non,oui
20-89692,2020-07-14,2020-08-03,"['974', '976']",fourniture de mobilier professionnel destiné aux futurs locaux de la direction de la mer sud océan indien (dmsoi).,fns,cmp2006,appeloffre,initial,PREFECTURE DE LA REUNION,97404,Saint-Denis cedex,,"['Mobilier', 'Rayonnage']","[230, 300]",non,oui
